tweet_id,tweet_class,text,query
9.775616381057393e+17,0.0,ive just watched episode s02e16 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/zqgbm0yzie,Riverdale 
9.756799473806131e+17,2.0,<SHOW_NAME>,Altered Carbon
9.755068565159076e+17,0.0,ive just watched episode s01e04 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/w6spr8nw3t,Altered Carbon
9.756625494619095e+17,0.0,im starting to refer to the human body as a sleeve oops <SHOW_NAME>,Altered Carbon
9.77327789819904e+17,1.0,i liked a <HANDLE> video <URL> <SHOW_NAME>  framing strong women | video essay,The Handmaid's Tale
9.768889044219535e+17,2.0,why avengers infinity war will feel a little like <SHOW_NAME>  according to the writers <URL>,Game of Thrones
9.755718882137743e+17,2.0,<SHOW_NAME>,Altered Carbon
9.768806908128133e+17,2.0,my mums only comment on blues reveal was “i wanted it to be one of the <SHOW_NAME> guys” pic.twitter.com/4jqij2e0mx,Game of Thrones
9.755525564023972e+17,1.0,if you thought blade runner should be 50 percent more like attack of the clones you will love <SHOW_NAME>,Altered Carbon
9.773226707307438e+17,0.0,’ <SHOW_NAME> ’ to address suicide controversy with new warning video <URL> …,13 Reasons Why
9.750506853047255e+17,2.0,comecei a assistir <SHOW_NAME>,The Walking Dead
9.77286791291179e+17,2.0,ulubiony serial — game of thrones bones the walking dead <SHOW_NAME> i once upon a time <URL> …,Orange Is the New Black 
9.75555838101291e+17,2.0,official recent binge rankings minderhunter a peaky blinders a high maintenance a seven seconds b+ ozark b+ assassination of gianni versace b <SHOW_NAME>  d pic.twitter.com/xr1j1i8fvo,Altered Carbon
9.772696442045727e+17,1.0,major on wrestler brain is the funniest thing i’ve seen on tv for a while <SHOW_NAME> <HANDLE> <HANDLE>,iZombie
9.769037707087544e+17,2.0,<SHOW_NAME> dvd box sets seasons 1 and 2 like new <URL> adpic.twitter.com/2wnbdjyegn,Game of Thrones
9.754582489743892e+17,1.0,haha i love this i will do my best you know i love me some shamy and majim moments,Young Sheldon
9.766252861366518e+17,1.0,<SHOW_NAME> is my shit,mindhunter
9.768689062782444e+17,2.0,5 of 5 stars to a <SHOW_NAME> by george r.r martin <URL> …,Game of Thrones
9.750845471541084e+17,2.0,2018 mls allstar game tickets at mercedesbenz stadium in <SHOW_NAME>  ga on august 1st <URL>,Atlanta
9.76880649280938e+17,1.0,about to watch the last episode ka <SHOW_NAME>  i really dont know what im going to do with my life after that,Game of Thrones
9.750657758902968e+17,1.0,i liked a <HANDLE> video <URL> if i was on <SHOW_NAME>,The Walking Dead
9.750507606595871e+17,1.0,i just rewatched the scene when carl dies and it hurts just as much the 3rd time as the 1st,The Walking Dead
9.772922591410053e+17,0.0,cambridge analytica knows that you watch <SHOW_NAME> and has sold that data to cope,The Big Bang Theory
9.773490445182689e+17,2.0,<SHOW_NAME>,Peaky Blinders
9.750505861807268e+17,1.0,watching spoilers making of <SHOW_NAME>  season 8 episode 11 on <HANDLE> <URL> …,The Walking Dead
9.750542869870019e+17,2.0,live uncut <SHOW_NAME> [staffel 2] | telltale games episode 1+2 <URL>,The Walking Dead
9.75075260210008e+17,3.0,series i once loved but had to bail on lost once upon a time under the dome fringe grimm pending this season of walking dead <URL> …,The Walking Dead
9.775700237525197e+17,1.0,im obviously shallow <SHOW_NAME> has tom hardy and cillian murphy  aside from that its a crackingly good watch,Peaky Blinders
9.750850539308605e+17,2.0,damn you dont even live in dc they got carry outs in <SHOW_NAME> ,Atlanta
9.768759486446674e+17,3.0,snoop dogg thinks <SHOW_NAME> is historically accurate pisa,Game of Thrones
9.774273837488906e+17,2.0,stargate sg1 actor terrychen  <HANDLE> is starring as prycecheng on season2 of <SHOW_NAME> series <URL> … via <HANDLE> stargatesg1 terrykelichen <HANDLE> pic.twitter.com/bajppstarg,jessica jones
9.767908230428221e+17,0.0,people on my tl talking about <SHOW_NAME>  i forgot that its in my watch list now im thinking if i should drop live,mindhunter
9.775633466974413e+17,0.0,ive just watched episode s02e16 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/lor858qdg5,Riverdale 
9.774862703132221e+17,0.0,i’m not going anywhere and you can stop hiding and if you wanna be scared that’s okay just be scared with me.”  alex karev,grey's anatomy
9.750499490114232e+17,2.0,check out my broadcast from my playstation 4 ps4live  <SHOW_NAME>  the telltale series  collection live at <URL>,The Walking Dead
9.750365001728287e+17,2.0,i’m in georgia near atlanta for spring break any recommendations for <SHOW_NAME> sites i remember watching a video of you guys going to some of them <HANDLE> <HANDLE> <HANDLE>,The Walking Dead
9.768729630888059e+17,0.0,<SHOW_NAME> ive just watched episode s01e07 of <SHOW_NAME>  got tvtime <URL> pic.twitter.com/fuybajjtvx,Game of Thrones
9.75541490062635e+17,0.0,i still like black mirror more than <SHOW_NAME> though,Altered Carbon
9.755108263743857e+17,0.0,ive just watched episode s01e08 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/hzmukbuozd,Young Sheldon
9.775612894624891e+17,1.0,i posted that <SHOW_NAME> post that i posted here and immediately had someone at me about their wheat allergies this is why i barely go on facebook anymore its full of humor hoovers sucking the fucking funny out of everything,jessica jones
9.750463238283796e+17,3.0,its not better than <SHOW_NAME>  you know that,The Walking Dead
9.750543535507087e+17,2.0,<SHOW_NAME> 1 wizard world san jose variant edition nm/nm+ image dorian on ebay <URL> comicbooks <SHOW_NAME> pic.twitter.com/r6pp4dc58y,The Walking Dead
9.750790284397117e+17,2.0,young people were walking away from the party now its a dead sprint <URL> …,The Walking Dead
9.775602552981791e+17,2.0,this is very cool wheres <SHOW_NAME>  though and is that trish walker or karen page below valkyrie <URL> …,jessica jones
9.757040250049946e+17,1.0,haven’t seen expanse but dark was one of my favourite yet complicated shows from 2017&it showed germans can make a really good series reason i’m not suprised of how good “counterpart” is turning out to be <SHOW_NAME> is good but most who haven’t read the book won’t catch up,Altered Carbon
9.769362712212644e+17,1.0,<SHOW_NAME> needs warnings when the next scene is someone reaching climax cos my dad just walked past my room and i’m sure he is now concerned,Orange Is the New Black 
9.750502492355174e+17,2.0,check out topps <SHOW_NAME> daryl dixon sketch card by brad hudson <URL> … <HANDLE>,The Walking Dead
9.767946564899308e+17,1.0,you watched too much <SHOW_NAME> ,mindhunter
9.775499435137352e+17,2.0,<SHOW_NAME> season 5 episode 14 gives us the medical reasoning as to why cuddles are nb,grey's anatomy
9.755920055386685e+17,1.0,y’all niggas need to watch <SHOW_NAME> on netflix issa good show,Altered Carbon
9.750377695620997e+17,0.0,it wasnt half full of zombies until edouard scored the winner and they shambled out like <SHOW_NAME> ,The Walking Dead
9.756072842512425e+17,1.0,cant wait til he watches <SHOW_NAME> pic.twitter.com/zjkn92feoo,Altered Carbon
9.750358989779517e+17,2.0,me ha gustado un vídeo de <HANDLE>  <URL>  overkills <SHOW_NAME>  aidan the first trailer | ps4,The Walking Dead
9.75080475659264e+17,2.0,no i’m in <SHOW_NAME> hoe,Atlanta
9.755225573182669e+17,1.0,i recommend <SHOW_NAME> on netflix joel kinnaman is my dad,Altered Carbon
9.750372509280788e+17,2.0,6 <SHOW_NAME> norman reedus as daryl dixon with his crossbow officially | amazon com hot ranking | <URL> …pic.twitter.com/ombwfxdrl8,The Walking Dead
9.768907664160195e+17,1.0,i love sansas little smirk,Game of Thrones
9.768947893157151e+17,1.0,honestly fuck hbo for making me wait a whole extra year for <SHOW_NAME>,Game of Thrones
9.750648566248776e+17,0.0,just seen rick from <HANDLE> tucking into some ribs at the <HANDLE> must have been bittenpic.twitter.com/m9cuvaqg4q,The Walking Dead
9.775304860536545e+17,0.0,janet mcteer on why she wanted to be in  <SHOW_NAME>  + joining the cast of ozark season 2 <URL>,jessica jones
9.77320596253143e+17,2.0,17 a new ship / un nouveau ship hannah baker & clay jensen ~ clannah ~ <SHOW_NAME> pic.twitter.com/zrdewjrnyl,13 Reasons Why
9.775188129197138e+17,0.0,ive just watched episode s01e02 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/ic4z8yb4n9,Peaky Blinders
9.769130759820042e+17,2.0,a netflix playlist you say heres a starter list with all your favourites from <HANDLE> <HANDLE> <HANDLE> <HANDLE> <HANDLE> <HANDLE> & more <URL> …,mindhunter
9.77562803992019e+17,1.0,<SHOW_NAME> is officially my favorite tv series,Brooklyn Nine-Nine
9.774826222375936e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/dralpoofzw,grey's anatomy
9.76893390813098e+17,0.0,who knew <HANDLE> was such a huge <HANDLE> fan,Game of Thrones
9.769778422977659e+17,0.0,ive just watched episode s02e07 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/lpbkngbe8g,sneaky pete
9.775815620982579e+17,0.0,ive just watched episode s02e16 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/ztwwtu9ec,Riverdale 
9.756201342693458e+17,0.0,i just realized i never finished <SHOW_NAME>,Altered Carbon
9.775809878729605e+17,1.0,on a recommendation by a colleague i started watching <SHOW_NAME>  its as if breaking bad sons of anarchy and hannibal had a kid and its fascinating,Peaky Blinders
9.755727337770025e+17,1.0,apparently we are committed to finishing <SHOW_NAME> ,Altered Carbon
9.75572290808279e+17,1.0,the scene in <SHOW_NAME> when kovacs crosses his arms and looks angry whilst ortega does the talking is so funny to me i’m crying just thinkin abt it,Altered Carbon
9.775598626568151e+17,0.0,ive just watched episode s02e08 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/9kvmpto1kf,Lucifer
9.77539380461097e+17,2.0,my top 20 tv shows of all time part iv 13 mad men 14 <SHOW_NAME> 15 parks and recreation 16 ash vs the evil dead tvshowspic.twitter.com/h5bz6oa4j8,jessica jones
9.768976417611817e+17,2.0,woah  visit our <SHOW_NAME> store <URL> got <SHOW_NAME> <SHOW_NAME> fa pic.twitter.com/qmgbb9vngf,Game of Thrones
9.765586493500211e+17,2.0,shameless <SHOW_NAME> queen of the south naruto black mirror one day at a time stranger things sense8 unbreakable kimmy schmidt 13 reasons why american vandal jane the virgin riverdale charmed american horror story <URL> …,mindhunter
9.756898356073964e+17,1.0,james purefoy and richard morgan were absolute gents thanks to <HANDLE> for having me along to moderate the <HANDLE> panel today pic.twitter.com/twfrpqgewspic.twitter.com/wdowj7xosb,Altered Carbon
9.775591299497206e+17,2.0,<SHOW_NAME>,stranger things
9.775305540263567e+17,2.0,top 10 killer quotes  <SHOW_NAME>  season 2 <URL> via <HANDLE>,jessica jones
9.775426931475456e+17,0.0,ive just watched episode s04e03 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/tbrohyojpc,Black Mirror
9.773843813745172e+17,0.0,<SHOW_NAME> might make it on the list of shows i’ve actually finished,Brooklyn Nine-Nine
9.773091982528225e+17,2.0,<SHOW_NAME>  samira wiley to be honored at glaad media awards in nyc <URL> pic.twitter.com/a7szigepsr,The Handmaid's Tale
9.768873387762647e+17,0.0,why avengers infinity war will feel a little like <SHOW_NAME>  according to the writers <URL>,Game of Thrones
9.768861179486331e+17,1.0,omg i just remembered <SHOW_NAME> doesn’t come on this year wow,Game of Thrones
9.772975737602867e+17,1.0,watched all the seasons of the <SHOW_NAME> and i cried so much during the final episodes ,The Vampire Diaries
9.772347799880212e+17,3.0,if you like “ <SHOW_NAME> ” you’re a cop no question,The Big Bang Theory
9.772621058030592e+17,0.0,ive just watched episode s01e06 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/kficzwmsaz,Brooklyn Nine-Nine
9.766092023271793e+17,2.0,<SHOW_NAME>  the fall luther sherlock black mirror,mindhunter
9.774376030236303e+17,1.0,spending my afternoon watching <SHOW_NAME>,The Big Bang Theory
9.750449169371546e+17,3.0,except for the fact that hqs negan is way much better than in the show unfortunately,The Walking Dead
9.75237789397672e+17,0.0,sheldon got him a girlfriend <SHOW_NAME>,Young Sheldon
9.750680219780096e+17,2.0,the libtards are like <SHOW_NAME> — nothing but mush between their ears but annoy with relentless activity nonetheless,The Walking Dead
9.768858302906819e+17,0.0,ive just watched episode s02e06 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/8nihalkisk,sneaky pete
9.773250301944504e+17,0.0,i just added <SHOW_NAME> to my library tvtime <URL> pic.twitter.com/wicnmewxgf,Brooklyn Nine-Nine
9.768815122379858e+17,2.0,zentangle wolf design  winter is coming  <SHOW_NAME>  10in tall  embroider on jackets or frame it only on indian digitizer  <URL> … embroidery art machineembroidery indiandigitizerpic.twitter.com/vvwn4tvgno,Game of Thrones
9.755970920297021e+17,2.0,<SHOW_NAME> on netflix is,Altered Carbon
9.750517611100897e+17,1.0,<SHOW_NAME> is slept on,The Walking Dead
9.774415835818803e+17,3.0,jax teller and the sons > thomas shelby and the <SHOW_NAME>,Peaky Blinders
9.7745051349393e+17,0.0,the way april kepner from greys anatomy is feeling that’s how i’ve been feeling recently lost and emotionally and doubting god i just need to keep praying until all these feels go away,grey's anatomy
9.768244524649595e+17,2.0,1 <SHOW_NAME> 2 crown s2 3 hand maids tale,mindhunter
9.772259850987028e+17,1.0,today i beat my anxiety by booking tickets to a con in a month i also booked my photo ops so like it’s really happening i can’t chicken out i had another really good day and i laughed and i didn’t feel sad and i ate lots of fruit i’m catching up on <SHOW_NAME> so i’m a happy lil gal pic.twitter.com/rvlv8ympw9,iZombie
9.773287377619395e+17,2.0,<SHOW_NAME>,The Vampire Diaries
9.768978277030216e+17,2.0,the game of tees have the best winter collection for the ultimate <SHOW_NAME> fans limited stocks get yours today <URL> free shipping worldwide pic.twitter.com/p2xx1w5qev,Game of Thrones
9.768754217814508e+17,2.0,boyfriendoftheyear surprised his girlfriend with a  <SHOW_NAME>  themed proposal <URL>,Game of Thrones
9.773231809552343e+17,0.0,ive just watched episode s03e05 of <SHOW_NAME> tvtime <URL> pic.twitter.com/8y4hlp02mn,Brooklyn Nine-Nine
9.768758909981164e+17,2.0,all those little pink <HANDLE> signs outside saintfield taunting me <SHOW_NAME>,Game of Thrones
9.75450814260097e+17,3.0,is <SHOW_NAME> aimed at kids or is it just really really unfunny,Young Sheldon
9.750512318434017e+17,1.0,<SHOW_NAME> all the wayy,The Walking Dead
9.750627177436119e+17,0.0,never watched <SHOW_NAME> but was lizzie samuels a main character just wondering lol,The Walking Dead
9.756431910001336e+17,0.0,ive just watched episode s01e01 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/an1lcwyxfu,Altered Carbon
9.755554697785795e+17,2.0,<SHOW_NAME>,Altered Carbon
9.77358565676671e+17,0.0,ive just watched episode s03e23 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/yhzjatbsx9,Brooklyn Nine-Nine
9.768827029631713e+17,2.0,dear steny can you please be careful how you handle the final book of <SHOW_NAME> the editor hasnt gone through it yet thanks,Game of Thrones
9.754746248877466e+17,2.0,death isn’t only about the destruction of the body sometimes just like that you extinguish oneself and another is born but every birth is violent and there’s no death without pain ~ <SHOW_NAME>,Altered Carbon
9.775380903015752e+17,0.0,ive just watched s10e18 you be illin of <SHOW_NAME> tvtime <URL> pic.twitter.com/bgwmciz7to,grey's anatomy
9.750543479345439e+17,2.0,<SHOW_NAME> if it was illustrated by jack kirby,The Walking Dead
9.755396005748941e+17,1.0,why have i waited until now to watch this <SHOW_NAME>,Altered Carbon
9.768919928725463e+17,2.0,also you mention on your profile that youre trans please check out the convention panel lecture i did on gender & sexuality in <SHOW_NAME>  <URL> … in it theres a section where i talk about trans people in the asoiaf mythos i hope you think its good,Game of Thrones
9.756131140864492e+17,0.0,<SHOW_NAME> on netflix or any of the marvel shows,Altered Carbon
9.768661649021215e+17,0.0,1st look <SHOW_NAME> viserion cosplay <URL> via <HANDLE>,Game of Thrones
9.775913095935386e+17,2.0,<SHOW_NAME> 4x04 review brainless in seattle part 2 <URL> pic.twitter.com/8n2kc3nqrs,iZombie
9.75614660916396e+17,2.0,abstract <SHOW_NAME>  blindspot quantico vikings black sails,Altered Carbon
9.76868189777879e+17,1.0,favorite character cersei lennister this is a damn bitch with character strong fearless smart teamcersei „when you play the <SHOW_NAME>  you win or you die there is no middle ground got,Game of Thrones
9.756167242540278e+17,1.0,got a two page essay i forgot about due tomorrow but imma rewatch <SHOW_NAME> ,Altered Carbon
9.750614727357112e+17,1.0,i liked a <HANDLE> video <URL> film theory <SHOW_NAME> s silent killer,The Walking Dead
9.775540049631846e+17,0.0,ive just watched episode s02e06 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,sneaky pete
9.750574185466307e+17,1.0,so i ended up rewatching <SHOW_NAME> and eating a burger lol,The Walking Dead
9.768823096968192e+17,1.0,i remember when i was but a young adult that never watched a single episode of <SHOW_NAME>  i would avoid it if someone was watching it in the living room im in my bedroom then within a week i was caught up with all 7 seasons and im impatiently waiting for season 8,Game of Thrones
9.77515226416472e+17,2.0,did you know rob lowe almost played derek shepherd in  <SHOW_NAME>  <URL>,grey's anatomy
9.750765384409784e+17,0.0,|| im an avid comic book reader so i may read <SHOW_NAME> comics first as ive heard good things about them i also wouldnt want to watch the show first and spoil the books.||,The Walking Dead
9.756069137180385e+17,2.0,<SHOW_NAME>,Young Sheldon
9.754827217945108e+17,1.0,friends anytime anyday anywhere and anyhow but im loving <SHOW_NAME> too,Young Sheldon
9.750766933070848e+17,1.0,amazing ,The Walking Dead
9.771244411372749e+17,2.0,<SHOW_NAME>,sneaky pete
9.772860983458038e+17,2.0,i added a video to a <HANDLE> playlist <URL> the relationship agreement  <SHOW_NAME>,The Big Bang Theory
