tweet_id,tweet_class,text,query
9.773569893144289e+17,1.0,<SHOW_NAME> has become that show i never want to be caught up on and if i am im just gonna watch it over and over i love it so much,Brooklyn Nine-Nine
9.775904520389181e+17,0.0,ive just watched episode s05e11 of <SHOW_NAME> us <SHOW_NAME> tvtime <URL>,Shameless
9.774961926481306e+17,0.0,does anyone know where you can get season 4 of <SHOW_NAME> because netflix uk mug you off and only have the first 3,Peaky Blinders
9.750473298782372e+17,2.0,honestly and metaphorically trump is a dead man walking he’s done the majority population will rise to see this happen it can only be done this way trump has been used to getting off easy in private bc no one fights back he’s fucked this time,The Walking Dead
9.768913184662405e+17,2.0,<SHOW_NAME> / khal drogo fighting mago for the khalessi <URL> via <HANDLE>,Game of Thrones
9.753852632319468e+17,0.0,ive just watched s01e15 de <SHOW_NAME>  tvtime <URL>,Young Sheldon
9.775573644161065e+17,0.0,ive just watched episode s04e04 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/66o68vgd5e,iZombie
9.769039978344571e+17,2.0,new on hulu in april <SHOW_NAME> season 2 con air and more movies and tv shows <URL> gamingpic.twitter.com/aewuamyalz,The Handmaid's Tale
9.773683695015567e+17,0.0,<HANDLE> i found the show to be well acted and adequately written however don’t we see this story play out in real time almost daily how did you add to the narrative i’m tired of this story and its predictable ending even in fiction the truth is painful,Seven Seconds 
9.775590428297667e+17,0.0,ive just watched episode s11e09 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/gc5pbo60rj,grey's anatomy
9.768838816673874e+17,2.0,zucks response is just going to be a four second <SHOW_NAME> gif,Game of Thrones
9.756654906882744e+17,1.0,if u want american i suggest <SHOW_NAME> or the oa but just a warning there’s mature stuff in them,Altered Carbon
9.756124036132946e+17,1.0,check out <SHOW_NAME> on <HANDLE> too,Altered Carbon
9.773795270967501e+17,1.0,<SHOW_NAME> got me so heated right now,Seven Seconds 
9.754964445840384e+17,1.0,to anybody who hasn’t yet watch <SHOW_NAME> on netflix cause my lord that show is phenomenal,Altered Carbon
9.773107530898842e+17,0.0,i’m so broke that i’ve finished <SHOW_NAME>,The Vampire Diaries
9.775535428975985e+17,0.0,ive just watched episode s14e15 of <SHOW_NAME>  greysanatomy tvtime <URL> pic.twitter.com/btvr64jssw,grey's anatomy
9.754470116118282e+17,3.0,watching <SHOW_NAME> there are pauses for laughter but noone is laughing,Young Sheldon
9.755443385948774e+17,0.0,ive just watched episode s01e14 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,Young Sheldon
9.775302012645253e+17,3.0,season 2 of <SHOW_NAME> was the biggest let down of all time it was another “white person under appreciate emotional labor of those around her” type deals sheit,jessica jones
9.750707542900736e+17,1.0,<SHOW_NAME> every sunday night oddprenupdemands,The Walking Dead
9.752627697453466e+17,1.0,i need to watch <SHOW_NAME>,Young Sheldon
9.753766574974484e+17,2.0,i just watched <SHOW_NAME> 1x14 potato salad a broomstick and dads whiskey <URL> … trakt,Young Sheldon
9.769011074306458e+17,2.0,i said <SHOW_NAME>,Game of Thrones
9.77443964046463e+17,2.0,vou voltar a ver <SHOW_NAME> ate mais site,13 Reasons Why
9.7547194421581e+17,0.0,<SHOW_NAME>  once uopn a time the originals timeless ,Altered Carbon
9.770918649635922e+17,2.0,<SHOW_NAME>  season 1 dvd wholesale quick overview based on margaret atwood’s… <URL>,The Handmaid's Tale
9.757112841707643e+17,1.0,love this show,Young Sheldon
9.769359547986903e+17,2.0,la serie friday night lights ya esta en <HANDLE>  sin mencionar mcmafia bosch goliath <SHOW_NAME>  que es eso de netflix,sneaky pete
9.773833083750892e+17,0.0,ive just watched episode s04e04 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/tq0e08apev,iZombie
9.768837378111939e+17,2.0,winterfell from <SHOW_NAME> made in minecraft pic.twitter.com/hcfddcy7ay,Game of Thrones
9.768741248355246e+17,2.0,monie montana baddest of sassy nerds realest of niggas sounds like some hood <SHOW_NAME> shit keep that shit on facebook tysm,Game of Thrones
9.768681890607145e+17,0.0,which <SHOW_NAME> character are you just curious,Game of Thrones
9.768880052806246e+17,0.0,why avengers infinity war will feel a little like <SHOW_NAME>  according to the writers <URL>,Game of Thrones
9.775835519600476e+17,0.0,finally watching <SHOW_NAME> and i knew it i knew hal wasnt chics dad its fp,Riverdale 
9.772360619013079e+17,2.0,ஸ்டாலின்_பழமொழிகள் orange is the new black stalin is the new pappu,Orange Is the New Black 
9.775863046062285e+17,0.0,ive just watched episode karen peralta s03e14 of <SHOW_NAME> brooklyn99 tvtime <URL>,Brooklyn Nine-Nine
9.750439010305065e+17,2.0,the witcher 3 <SHOW_NAME> s1 kingdom come deliverance etc aha,The Walking Dead
9.768688389470822e+17,2.0,<SHOW_NAME>  pic.twitter.com/fvqv4azjfw,Game of Thrones
9.75483875152597e+17,1.0,<SHOW_NAME>  its better with the name,Altered Carbon
9.756212841166684e+17,1.0,actually watch <SHOW_NAME> its really really good,Altered Carbon
9.756583201690706e+17,3.0,youre amazing in <HANDLE>  so good to see beautiful and intelligent latinas will still be around in the future dont ever trade in that sleeve,Altered Carbon
9.774332264939438e+17,1.0,having finished breaking bad a couple of days i took it upon myself to start watching <SHOW_NAME>  this show kicks ass how did i never know of it before,jessica jones
9.75077095717077e+17,0.0,|•| yeah it’s very disappointing that’s why i’m doing <SHOW_NAME> crossovers because there is literally no one around to rp with i mean there are some oc’s but besides your accounts i haven’t seen any other cannon characters,The Walking Dead
9.750655381111316e+17,0.0,so are we just going to pretend like <SHOW_NAME> aint do tdog dirty by not even giving him an actual name he mentioned his real name once when he thought he was about to die & barely giving him any lines between season 2 and when he died trying to save that woman,The Walking Dead
9.775309456695992e+17,2.0,new trending gif tagged netflix marvel <SHOW_NAME>  krysten ritter do it via giphy march 15 2018 at 06:30pm,jessica jones
9.754753301221663e+17,3.0,got 10 minutes into the first episode of <SHOW_NAME>  said fuck this pretentious shit and turned on the baywatch movie instead >_>,Altered Carbon
9.77552253904212e+17,2.0,<SHOW_NAME> rd by <HANDLE> on <HANDLE> <URL> pic.twitter.com/f80rvg1pmx,Riverdale 
9.768656542833418e+17,2.0,the dragon and the wolf  <SHOW_NAME>  s7e7 <URL> …,Game of Thrones
9.775777311259075e+17,0.0,vonte has so many <SHOW_NAME> screen caps im gonna keep it real with u chief im scared ,Riverdale 
9.775662503804641e+17,0.0,brooklyn nine nine,Brooklyn Nine-Nine
9.774178723632906e+17,1.0,<SHOW_NAME> playing supermodel >>,iZombie
9.772894789885542e+17,0.0,ive just watched episode s04e01 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/fzlv3eik58,Brooklyn Nine-Nine
9.756345232190996e+17,1.0,just remember he had to walk back for the head in episode 5 for some reason that’s just hilarious to me <HANDLE>,Altered Carbon
9.754843170015027e+17,1.0,that kinda pissed me off but the series in general was amazing <SHOW_NAME> <URL> …,Altered Carbon
9.769376360562237e+17,2.0,lincoln campbell  <SHOW_NAME> pic.twitter.com/dq6fell7pb,Agents of S.H.I.E.L.D.
9.750457168874332e+17,2.0,<SHOW_NAME> pic.twitter.com/0whyhwsacn,The Walking Dead
9.768881632547308e+17,1.0,well the end of <SHOW_NAME> is on the horizon there is going to be allot of upset and depressed ppl after the show goes off the air,Game of Thrones
9.768971775690506e+17,2.0,"omg gus,even your expressions are like <SHOW_NAME> guy",Game of Thrones
9.774836546990162e+17,2.0,watch mo din 3% dark <SHOW_NAME>  anne with an e unbreakable kimmy schmidt the sinner that 70’s show you me her the frankenstein chronicles a series of unfortunate events orange is the new black send ko pa yung iba sa messenger hahahaha dami kong time,Black Mirror
9.755829140114186e+17,0.0,ive just watched episode s01e10 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/ugnpus9xsu,Young Sheldon
9.756389815001129e+17,2.0,martha higareda full frontal in <SHOW_NAME> s01e05  <URL> …pic.twitter.com/ud2hfi8rp4,Altered Carbon
9.750843712617062e+17,2.0,<SHOW_NAME> beltline inc abi has hired a former executive with the <SHOW_NAME> housing authority to help deliver the agencys affordable housing commitments <URL>,Atlanta
9.755613661142016e+17,2.0,<SHOW_NAME>,Altered Carbon
9.770802066482012e+17,1.0,bit of <SHOW_NAME> then bed again,mindhunter
9.75549493348393e+17,1.0,sheldon cooper reminded me today the world is full of binary oppositions light and darkness life and death happiness and pain when things dont go our way remember bad things happen in order for us to appreciate the goodness there is in this world mathology <SHOW_NAME>,Young Sheldon
9.754933710693786e+17,1.0,<HANDLE> absolutely loved every minute of <SHOW_NAME>  especially your character because you were deadly and beautiful if die hard had female lead as mcclain youre tough enough for the part for sure,Altered Carbon
9.753766398478131e+17,0.0,ive just watched episode s01e14 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/v5v5tot0z3,Young Sheldon
9.77530917836161e+17,2.0,marquei como visto <SHOW_NAME>  14x16  caught somewhere in time <URL> bancodeseries,grey's anatomy
9.755885089738875e+17,1.0,i cant get away with tv so late i just end up staying up enjoy <SHOW_NAME> ,Altered Carbon
9.775373592847114e+17,2.0,white women are just background noise most of the time though i mean i get it’s a bigger issue with woc but men control tv and do a crap job of representing women i watch limited tv criminal minds scandal <SHOW_NAME> right now so my sample is small and i gravitate 1/2,jessica jones
9.768693679704842e+17,2.0,<URL> … <SHOW_NAME> photos you have never seen pic.twitter.com/nn4ikswfdp,Game of Thrones
9.755044444220498e+17,1.0,just finished <SHOW_NAME>  a cyberpunkers wet dream with wachowski flavour hard to get into but gripping and entertaining not as smart as it thinks it is but smarter than you think it would be yes this was a recommendation,Altered Carbon
9.751836105537987e+17,2.0,marquei como visto <SHOW_NAME>  1x12  a computer a plastic pony and a case of beer <URL> bancodeseries,Young Sheldon
9.775171082203218e+17,2.0,<SHOW_NAME>,Peaky Blinders
9.768863801136456e+17,2.0,so <SHOW_NAME>  pic.twitter.com/ixmaom9g05,Game of Thrones
9.755447815426908e+17,0.0,steven universe/ <SHOW_NAME> /breaking bad crossover the crystal meths,Altered Carbon
9.77511933661229e+17,2.0,when wincy turns on his light it speaks like scifi woman voice voice it always feels like an episode of <SHOW_NAME> ,Black Mirror
9.755534145779507e+17,0.0,but also watching <SHOW_NAME> and eating boiled peanuts pic.twitter.com/mqkahgxdhu,Altered Carbon
9.774943062851461e+17,1.0,just finsihed watching <SHOW_NAME> uiewrhruihefoufs o i need more epsiodes,jessica jones
9.773983642276782e+17,0.0,ive just watched episode s02e04 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,sneaky pete
9.754502344898929e+17,0.0,ive just watched episode s01e15 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/cvdt8yvjqh,Young Sheldon
9.775713495636746e+17,2.0,<SHOW_NAME>,Lucifer
9.775741747000484e+17,0.0,ive just watched episode s01e05 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,Riverdale 
9.77540232294871e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  greysanatomy tvtime <URL> pic.twitter.com/rklt3qgtd5,grey's anatomy
9.768856260197622e+17,1.0,honestly superwoman <SHOW_NAME> videos are gold,Game of Thrones
9.768920406162514e+17,0.0,i don’t understand how it takes 3 years to make the final season of <SHOW_NAME> but only 30 minutes to cross all of westeros in season 7,Game of Thrones
9.773047319945462e+17,2.0,<URL> …  <SHOW_NAME>  samira wiley will receive a special honor at the glaad media awards in nyc glaad announced pic.twitter.com/vl5a7u2lsa,The Handmaid's Tale
9.755022459691786e+17,2.0,<SHOW_NAME>  lie to me criminal minds the xfiles 911,Altered Carbon
9.750717746846556e+17,0.0,back to watching <SHOW_NAME>  lets get s3 finished either tonight or tomorrow,The Walking Dead
9.750775430858301e+17,2.0,the <SHOW_NAME> writers club the nra & me <HANDLE> <HANDLE> believe good <URL> …,Atlanta
9.774203307960115e+17,1.0,just binge watched the last few episodes of <SHOW_NAME> i need season 2 to be a thing,Seven Seconds 
9.771437405938278e+17,0.0,ive just watched episode s02e01 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/rtm9lugk7a,sneaky pete
9.775115627295007e+17,1.0,so i started to watch <SHOW_NAME> and oh boy that first episode was a lot,Black Mirror
