id,text,prediction,predicted label,label
27,it’s hard living in a world where shows like brooklyn nine nine and lucifer get treated dirty but then there’s shows like <SHOW_NAME> on tv every 5 minutes,[0.57618773 0.83504796 0.5494716  0.17923348],1,3.0
28,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
29,we’re turning into a season of <SHOW_NAME>  it’s terrifying,[0.55741775 0.83040446 0.42925608 0.208732  ],1,1.0
30,ive just watched episode s02e08 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,[0.8300333  0.06353137 0.9949511  0.01038215],2,0.0
31,melinda may  <SHOW_NAME> pic.twitter.com/xybk4s3nq9,[0.7505095  0.15776019 0.9891214  0.02117516],2,2.0
32,<SHOW_NAME> is such a great show highly recommend everyone watch it,[0.5542248  0.8324891  0.38401768 0.21951175],1,1.0
33,13/ <SHOW_NAME> finished let me tell you what i actually felt and thought of after i watched it this is gonna be a thread,[0.55592436 0.8418926  0.37938872 0.21329835],1,0.0
34,daryl dixon  <SHOW_NAME>  pic.twitter.com/8hw0j8y20k,[0.8310097  0.06261876 0.99503493 0.01020947],2,1.0
35,<HANDLE> <SHOW_NAME> ingenious love it,[0.5577066  0.83003396 0.4334677  0.20799413],1,1.0
36,todos deveriam assistir <SHOW_NAME> todos,[0.8299319  0.06364506 0.99494356 0.01039795],2,2.0
37,me ha gustado un vídeo de <HANDLE>  <URL>  how to play <SHOW_NAME> theme  super pads  kit walking,[0.6133693  0.516009   0.9690907  0.04781955],2,2.0
38,par contre <SHOW_NAME> ma vie,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
39,yeah <SHOW_NAME> was really good,[0.55377096 0.82980376 0.38700816 0.22097537],1,1.0
40,<SHOW_NAME> is so good aahh,[0.5537731  0.8298669  0.38851085 0.22033486],1,1.0
41,<SHOW_NAME> is completely pointless because you know he never grows up or matures he grows into a pathetic sociopathic manchild whats even the point,[0.5545255  0.8363023  0.3769368  0.21879853],1,3.0
42,this spring break the shows that were my favorite have been <SHOW_NAME> and collateral veronica was a miss for me but mute was good i am probably going to watch seven seconds next well hopefully,[0.5490286  0.8445251  0.40859485 0.19640644],1,1.0
43,~ suzi perry tries on negans leather jacket from  <SHOW_NAME>  drama horror thriller series negan is played by american actor jeffrey dean morgan looking great susan ~ pic.twitter.com/zpc7aeczvs,[0.6028339  0.582264   0.96029204 0.05491931],2,0.0
44,oh yea if you havent noticed <HANDLE> <HANDLE> <HANDLE> <HANDLE> & <HANDLE> are now live and available to all fubo premier subscribers new episode of <HANDLE> tomorrow night at 9/8c pic.twitter.com/voowix2whc,[0.57459664 0.73695886 0.8948584  0.10066461],2,2.0
45,not the same thing but in episode one of <SHOW_NAME>  theres a cool poppy remix of an rl burnside song that i love,[0.5609156  0.8373306  0.4387972  0.20113903],1,1.0
46,can we be sure the villain from <SHOW_NAME> season 2 isn’t <HANDLE> pic.twitter.com/ltz16vj2qt,[0.5852397  0.8005765  0.757199   0.14889015],1,0.0
47,vient de regarder <SHOW_NAME>  dolomite apple slices and a mystery woman s01e15 <HANDLE>,[0.83049893 0.06308563 0.9949964  0.01028976],2,2.0
48,<SHOW_NAME> on netflix,[0.58339334 0.80947006 0.70149505 0.16020018],1,1.0
49,i forgot to mention that i binge watched the whole season of <SHOW_NAME> on netflix when i was moving and too tired to do anything else i really enjoyed it and holt mccallany was especially great in it,[0.5252781  0.8295634  0.38422677 0.20884961],1,1.0
50,started watching <SHOW_NAME> & its pissing me tf off,[0.5539555 0.8307176 0.3887492 0.2194508],1,3.0
51,nothing will be done to fix this corrupt mess until the republicans are removed they are a dead man walking party,[0.57511526 0.8307618  0.55177355 0.18273728],1,2.0
52,am so late to this party but fuck <SHOW_NAME> is so fucking good,[0.55436486 0.8339695  0.3754318  0.2213804 ],1,1.0
53,saudades <SHOW_NAME> e sense8,[0.83093303 0.0626895  0.99502903 0.01022207],2,2.0
54,black mirror <SHOW_NAME> and peaky blinders score bafta craft award nominations  <URL> <URL>,[0.830078   0.06355081 0.9949582  0.0103722 ],2,2.0
55,“ <SHOW_NAME> ” on netflix / or “the handmaid’s tail” on hulu,[0.5842927  0.8097464  0.70727473 0.15844189],1,0.0
56,just recently realized that janeway is red from orange is the new black.i got a kick out of that,[0.5747888  0.83077043 0.551847   0.1822839 ],1,0.0
57,public order training and i’m leading an anti fracking protest these lot will need some motivation my <SHOW_NAME> experience should help not that i mention it pic.twitter.com/ymh8s97nnc,[0.57712686 0.83224314 0.5622121  0.17917168],1,1.0
58,<SHOW_NAME> et vikings <URL> …,[0.8312488  0.06240907 0.99505544 0.01016768],2,2.0
59,melissa fumero from <SHOW_NAME>  <URL> …pic.twitter.com/wduwlj9tcy,[0.831132   0.06251017 0.9950458  0.01018753],2,0.0
60,ive just watched episode s05e12 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/xrp2qm4uda,[0.8302324  0.06333949 0.9949685  0.01034648],2,0.0
61,<SHOW_NAME> ,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
62,i keep hearing about <SHOW_NAME>,[0.5618366  0.8305046  0.46190476 0.20116495],1,1.0
63,<SHOW_NAME> ,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
64,interested in a job in <SHOW_NAME>  ga this could be a great fit <URL> delljobs qa hiring careerarc,[0.61165565 0.5282452  0.9680986  0.04830872],2,2.0
65,i sing along every single time ,[0.55565625 0.830087   0.4114092  0.21350135],1,0.0
66,enjoyed ‘ <SHOW_NAME> ’ for the most part felt uncomfortable over the amount of female nudity a bunch of it was plot focused but but but women were victims or bad guys with only one exception but she got turned into a princess to be rescued at the end shame really,[0.5389463  0.79646385 0.65173745 0.14393893],1,0.0
67,im not sad or depressed i think ive lost the emotional range for that im just here walking dead literally,[0.55442137 0.8363471  0.3645044  0.22344072],1,2.0
68,rewatching <SHOW_NAME> and wow hannah baker went through it,[0.5546955  0.8309134  0.39857277 0.21623775],1,0.0
69,isnt this similar to where the meths live above the clouds in <SHOW_NAME>  <URL> …,[0.60449237 0.577564   0.9604217  0.05496667],2,0.0
70,i wonder what his social credit rating looks like now did it just pull a <SHOW_NAME>  nosedive,[0.55429167 0.8332082  0.3876024  0.21750955],1,0.0
71,<SHOW_NAME> ta perdendo os camilizers pic.twitter.com/2zzntjf2dr,[0.8304567  0.0631362  0.9949882  0.01030591],2,2.0
72,if it’s 250 years in his future and who knows what year he started in why is he still smoking <SHOW_NAME>,[0.55525106 0.8355437  0.3968766  0.21258794],1,1.0
73,summer is near and my spirit is ready to tear down these <SHOW_NAME> streets honestly truly,[0.5542727  0.8336058  0.37702984 0.22110228],1,2.0
74,nasty behavior on <SHOW_NAME> set im three minutes into a rehearsal on the first day of my episode of <SHOW_NAME> when i notice an actor <URL> pic.twitter.com/qdql8w4h8m,[0.5861779  0.67188394 0.93595177 0.07468206],2,0.0
75,<SHOW_NAME>  art by tibor lovas pic.twitter.com/gr67fjdmyp,[0.83095616 0.06267031 0.9950311  0.01021752],2,2.0
76,ive just watched <SHOW_NAME> s01e09 rage in heaven <SHOW_NAME> tvtime <URL> pic.twitter.com/vwf7pbl81e,[0.6121748  0.5276177  0.96653104 0.05064507],2,0.0
77,which series new proposals deutschland greysanatomy <SHOW_NAME> theroyals suits internationaldayofhappiness firstdayofspring follo4follo follome followformore follo4folloback follo4follo bitcoin,[0.6098533  0.5421846  0.96522987 0.05138094],2,2.0
78,we ended up walking 6 km on the beach and my feet got so burned i’m dead tired and i want to go home to my yuchi pic.twitter.com/qrmxhqpmwd,[0.5829312  0.83210224 0.59007126 0.17529328],1,2.0
79,ohh la nueva serie de george r.r martin creador de <SHOW_NAME> <URL> …,[0.83126354 0.06239283 0.9950571  0.01016471],2,2.0
80,ive just watched episode s02e16 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/zqgbm0yzie,[0.8302718  0.06330079 0.99497175 0.01033962],2,0.0
81,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
82,ive just watched episode s01e04 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/w6spr8nw3t,[0.8301033  0.06346313 0.99495715 0.01036976],2,0.0
83,im starting to refer to the human body as a sleeve oops <SHOW_NAME>,[0.5721833  0.8279817  0.54593676 0.18505853],1,0.0
84,i liked a <HANDLE> video <URL> <SHOW_NAME>  framing strong women | video essay,[0.61660093 0.49427152 0.9715836  0.04556936],2,1.0
85,why avengers infinity war will feel a little like <SHOW_NAME>  according to the writers <URL>,[0.6139275  0.512951   0.96989214 0.04675278],2,2.0
86,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
87,my mums only comment on blues reveal was “i wanted it to be one of the <SHOW_NAME> guys” pic.twitter.com/4jqij2e0mx,[0.5868279  0.8021415  0.7607     0.14750431],1,2.0
88,if you thought blade runner should be 50 percent more like attack of the clones you will love <SHOW_NAME>,[0.5827766  0.819571   0.65964836 0.16629401],1,1.0
89,’ <SHOW_NAME> ’ to address suicide controversy with new warning video <URL> …,[0.6661124  0.30157694 0.9826826  0.03151996],2,0.0
90,comecei a assistir <SHOW_NAME>,[0.828066   0.06564396 0.9947831  0.01073304],2,2.0
91,ulubiony serial — game of thrones bones the walking dead <SHOW_NAME> i once upon a time <URL> …,[0.61143285 0.5307903  0.9676503  0.04872694],2,2.0
92,official recent binge rankings minderhunter a peaky blinders a high maintenance a seven seconds b+ ozark b+ assassination of gianni versace b <SHOW_NAME>  d pic.twitter.com/xr1j1i8fvo,[0.6164371  0.49472684 0.9717524  0.04530342],2,2.0
93,major on wrestler brain is the funniest thing i’ve seen on tv for a while <SHOW_NAME> <HANDLE> <HANDLE>,[0.5822463  0.8184723  0.65952086 0.16691385],1,1.0
94,<SHOW_NAME> dvd box sets seasons 1 and 2 like new <URL> adpic.twitter.com/2wnbdjyegn,[0.61869955 0.48007134 0.97266746 0.04479192],2,2.0
95,haha i love this i will do my best you know i love me some shamy and majim moments,[0.55486304 0.8359287  0.38915446 0.2147487 ],1,1.0
96,<SHOW_NAME> is my shit,[0.55392855 0.8295177  0.39189288 0.21960966],1,1.0
97,5 of 5 stars to a <SHOW_NAME> by george r.r martin <URL> …,[0.8297372  0.0638767  0.99493414 0.01042248],2,2.0
98,2018 mls allstar game tickets at mercedesbenz stadium in <SHOW_NAME>  ga on august 1st <URL>,[0.62625426 0.4350085  0.97623456 0.04121447],2,2.0
99,about to watch the last episode ka <SHOW_NAME>  i really dont know what im going to do with my life after that,[0.55659944 0.8412795  0.39377907 0.20920679],1,1.0
100,i liked a <HANDLE> video <URL> if i was on <SHOW_NAME>,[0.5849549  0.797062   0.7745927  0.14547323],1,1.0
101,i just rewatched the scene when carl dies and it hurts just as much the 3rd time as the 1st,[0.554698   0.8352999  0.38783476 0.2157022 ],1,1.0
102,cambridge analytica knows that you watch <SHOW_NAME> and has sold that data to cope,[0.574845   0.825918   0.5735691  0.18070291],1,0.0
103,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
104,watching spoilers making of <SHOW_NAME>  season 8 episode 11 on <HANDLE> <URL> …,[0.59513175 0.6323901  0.9476576  0.06614813],2,1.0
105,live uncut <SHOW_NAME> [staffel 2] | telltale games episode 1+2 <URL>,[0.8311023  0.06253325 0.9950433  0.01019255],2,2.0
106,series i once loved but had to bail on lost once upon a time under the dome fringe grimm pending this season of walking dead <URL> …,[0.57919174 0.71276015 0.91483593 0.08938557],2,3.0
107,im obviously shallow <SHOW_NAME> has tom hardy and cillian murphy  aside from that its a crackingly good watch,[0.5590552  0.8341039  0.43363327 0.20469002],1,1.0
108,damn you dont even live in dc they got carry outs in <SHOW_NAME> ,[0.56377745 0.831585   0.47279847 0.19794261],1,2.0
109,snoop dogg thinks <SHOW_NAME> is historically accurate pisa,[0.55363476 0.8286611  0.3814566  0.22432643],1,3.0
110,stargate sg1 actor terrychen  <HANDLE> is starring as prycecheng on season2 of <SHOW_NAME> series <URL> … via <HANDLE> stargatesg1 terrykelichen <HANDLE> pic.twitter.com/bajppstarg,[0.6225994  0.4576686  0.974754   0.04252119],2,2.0
111,people on my tl talking about <SHOW_NAME>  i forgot that its in my watch list now im thinking if i should drop live,[0.5571853  0.8411988  0.3945802  0.20911308],1,0.0
112,ive just watched episode s02e16 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/lor858qdg5,[0.8302718  0.06330079 0.99497175 0.01033962],2,0.0
113,i’m not going anywhere and you can stop hiding and if you wanna be scared that’s okay just be scared with me.”  alex karev,[0.55666995 0.8393781  0.3988378  0.20936519],1,0.0
114,check out my broadcast from my playstation 4 ps4live  <SHOW_NAME>  the telltale series  collection live at <URL>,[0.6083291  0.55230194 0.9644038  0.05166082],2,2.0
115,i’m in georgia near atlanta for spring break any recommendations for <SHOW_NAME> sites i remember watching a video of you guys going to some of them <HANDLE> <HANDLE> <HANDLE>,[0.57980776 0.69845545 0.9260638  0.08169147],2,2.0
116,<SHOW_NAME> ive just watched episode s01e07 of <SHOW_NAME>  got tvtime <URL> pic.twitter.com/fuybajjtvx,[0.8118705  0.08537469 0.993204   0.01391465],2,0.0
117,i still like black mirror more than <SHOW_NAME> though,[0.55393225 0.8306683  0.38873675 0.21948974],1,0.0
118,ive just watched episode s01e08 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/hzmukbuozd,[0.8300429  0.06352188 0.99495196 0.01038049],2,0.0
119,i posted that <SHOW_NAME> post that i posted here and immediately had someone at me about their wheat allergies this is why i barely go on facebook anymore its full of humor hoovers sucking the fucking funny out of everything,[0.5231377  0.81627154 0.43014637 0.20828024],1,1.0
120,its not better than <SHOW_NAME>  you know that,[0.5541072  0.8310534  0.38997337 0.21875548],1,3.0
121,<SHOW_NAME> 1 wizard world san jose variant edition nm/nm+ image dorian on ebay <URL> comicbooks <SHOW_NAME> pic.twitter.com/r6pp4dc58y,[0.8294373  0.06423017 0.99490464 0.01048428],2,2.0
122,young people were walking away from the party now its a dead sprint <URL> …,[0.59209454 0.6515801  0.94337314 0.06873658],2,2.0
123,this is very cool wheres <SHOW_NAME>  though and is that trish walker or karen page below valkyrie <URL> …,[0.5865906  0.815216   0.6943898  0.16042076],1,2.0
124,haven’t seen expanse but dark was one of my favourite yet complicated shows from 2017&it showed germans can make a really good series reason i’m not suprised of how good “counterpart” is turning out to be <SHOW_NAME> is good but most who haven’t read the book won’t catch up,[0.5251124  0.8153869  0.68178856 0.13157359],1,1.0
125,<SHOW_NAME> needs warnings when the next scene is someone reaching climax cos my dad just walked past my room and i’m sure he is now concerned,[0.5548993  0.8390164  0.380004   0.21505855],1,1.0
126,check out topps <SHOW_NAME> daryl dixon sketch card by brad hudson <URL> … <HANDLE>,[0.6435255  0.36355674 0.9800791  0.03586796],2,2.0
127,you watched too much <SHOW_NAME> ,[0.55470586 0.8299609  0.40154803 0.21619579],1,1.0
128,<SHOW_NAME> season 5 episode 14 gives us the medical reasoning as to why cuddles are nb,[0.5945553  0.6348754  0.9477925  0.06572258],2,2.0
129,y’all niggas need to watch <SHOW_NAME> on netflix issa good show,[0.55724376 0.8324069  0.42190403 0.20884186],1,1.0
130,it wasnt half full of zombies until edouard scored the winner and they shambled out like <SHOW_NAME> ,[0.5546282  0.8325173  0.39329273 0.21638183],1,0.0
131,cant wait til he watches <SHOW_NAME> pic.twitter.com/zjkn92feoo,[0.5539473  0.82840776 0.39567938 0.21947703],1,1.0
132,me ha gustado un vídeo de <HANDLE>  <URL>  overkills <SHOW_NAME>  aidan the first trailer | ps4,[0.6430933  0.36447704 0.979939   0.03607805],2,2.0
133,no i’m in <SHOW_NAME> hoe,[0.5744854  0.72650045 0.8957014  0.10267826],2,2.0
134,i recommend <SHOW_NAME> on netflix joel kinnaman is my dad,[0.55416304 0.8310114  0.39095572 0.21849751],1,1.0
135,6 <SHOW_NAME> norman reedus as daryl dixon with his crossbow officially | amazon com hot ranking | <URL> …pic.twitter.com/ombwfxdrl8,[0.67944133 0.25588882 0.9838276  0.02850048],2,2.0
136,i love sansas little smirk,[0.56725    0.8289076  0.5056728  0.19285668],1,1.0
137,honestly fuck hbo for making me wait a whole extra year for <SHOW_NAME>,[0.55575866 0.8328157  0.40546027 0.21266171],1,1.0
138,just seen rick from <HANDLE> tucking into some ribs at the <HANDLE> must have been bittenpic.twitter.com/m9cuvaqg4q,[0.58632976 0.79965746 0.770323   0.14579287],1,0.0
139,janet mcteer on why she wanted to be in  <SHOW_NAME>  + joining the cast of ozark season 2 <URL>,[0.6109118  0.53270257 0.9674888  0.04882483],2,0.0
140,17 a new ship / un nouveau ship hannah baker & clay jensen ~ clannah ~ <SHOW_NAME> pic.twitter.com/zrdewjrnyl,[0.6327232  0.40211317 0.9783344  0.0386807 ],2,2.0
141,ive just watched episode s01e02 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/ic4z8yb4n9,[0.8302277  0.06334209 0.99496776 0.01034774],2,0.0
142,a netflix playlist you say heres a starter list with all your favourites from <HANDLE> <HANDLE> <HANDLE> <HANDLE> <HANDLE> <HANDLE> & more <URL> …,[0.5794684  0.7259347  0.90539294 0.09506062],2,2.0
143,<SHOW_NAME> is officially my favorite tv series,[0.56607807 0.83029956 0.49240074 0.19471046],1,1.0
144,ive just watched episode s14e16 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/dralpoofzw,[0.83041185 0.06316661 0.9949838  0.01031488],2,0.0
145,who knew <HANDLE> was such a huge <HANDLE> fan,[0.56790566 0.82978666 0.5074132  0.19186564],1,0.0
146,ive just watched episode s02e07 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/lpbkngbe8g,[0.8302964  0.06327905 0.99497414 0.01033497],2,0.0
147,ive just watched episode s02e16 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/ztwwtu9ec,[0.8302718  0.06330079 0.99497175 0.01033962],2,0.0
148,i just realized i never finished <SHOW_NAME>,[0.55368817 0.82926726 0.3853133  0.22216426],1,0.0
149,on a recommendation by a colleague i started watching <SHOW_NAME>  its as if breaking bad sons of anarchy and hannibal had a kid and its fascinating,[0.5672204  0.8385872  0.48274058 0.19027646],1,1.0
150,apparently we are committed to finishing <SHOW_NAME> ,[0.5849075 0.7980084 0.7671542 0.1473125],1,1.0
151,the scene in <SHOW_NAME> when kovacs crosses his arms and looks angry whilst ortega does the talking is so funny to me i’m crying just thinkin abt it,[0.5539705  0.84396493 0.35592762 0.21897455],1,1.0
152,ive just watched episode s02e08 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/9kvmpto1kf,[0.8300459  0.06352142 0.99495256 0.01037949],2,0.0
153,my top 20 tv shows of all time part iv 13 mad men 14 <SHOW_NAME> 15 parks and recreation 16 ash vs the evil dead tvshowspic.twitter.com/h5bz6oa4j8,[0.5693122 0.7585567 0.8514455 0.1220833],2,2.0
154,woah  visit our <SHOW_NAME> store <URL> got <SHOW_NAME> <SHOW_NAME> fa pic.twitter.com/qmgbb9vngf,[0.8290312  0.06464076 0.9948709  0.01055416],2,2.0
155,shameless <SHOW_NAME> queen of the south naruto black mirror one day at a time stranger things sense8 unbreakable kimmy schmidt 13 reasons why american vandal jane the virgin riverdale charmed american horror story <URL> …,[0.61089236 0.5118316  0.97198695 0.04408959],2,2.0
156,james purefoy and richard morgan were absolute gents thanks to <HANDLE> for having me along to moderate the <HANDLE> panel today pic.twitter.com/twfrpqgewspic.twitter.com/wdowj7xosb,[0.60290235 0.58458304 0.96007794 0.05497197],2,1.0
157,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
158,top 10 killer quotes  <SHOW_NAME>  season 2 <URL> via <HANDLE>,[0.7866935  0.11250482 0.99133533 0.01721423],2,2.0
159,ive just watched episode s04e03 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/tbrohyojpc,[0.8301597  0.06340834 0.994962   0.01035973],2,0.0
160,<SHOW_NAME> might make it on the list of shows i’ve actually finished,[0.55506545 0.8319368  0.40054968 0.21470177],1,0.0
161,<SHOW_NAME>  samira wiley to be honored at glaad media awards in nyc <URL> pic.twitter.com/a7szigepsr,[0.6276698  0.4261066  0.9770758  0.04024455],2,2.0
162,why avengers infinity war will feel a little like <SHOW_NAME>  according to the writers <URL>,[0.6139275  0.512951   0.96989214 0.04675278],2,0.0
163,omg i just remembered <SHOW_NAME> doesn’t come on this year wow,[0.55560493 0.8319616  0.4059342  0.21324421],1,1.0
164,watched all the seasons of the <SHOW_NAME> and i cried so much during the final episodes ,[0.5547844  0.83346534 0.3940656  0.21518195],1,1.0
165,if you like “ <SHOW_NAME> ” you’re a cop no question,[0.5576607  0.8318564  0.42807215 0.2078237 ],1,3.0
166,ive just watched episode s01e06 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/kficzwmsaz,[0.8302046  0.06336609 0.9949661  0.01035143],2,0.0
167,<SHOW_NAME>  the fall luther sherlock black mirror,[0.6425076  0.37678075 0.9792203  0.03711323],2,2.0
168,spending my afternoon watching <SHOW_NAME>,[0.5536657  0.8292221  0.3886022  0.22093913],1,1.0
169,except for the fact that hqs negan is way much better than in the show unfortunately,[0.5557876  0.83377045 0.40398762 0.21218166],1,3.0
170,sheldon got him a girlfriend <SHOW_NAME>,[0.5708439  0.8268722  0.5394948  0.18713689],1,0.0
171,the libtards are like <SHOW_NAME> — nothing but mush between their ears but annoy with relentless activity nonetheless,[0.55406654 0.8322415  0.3807502  0.22100204],1,2.0
172,ive just watched episode s02e06 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/8nihalkisk,[0.8300895  0.06347872 0.9949563  0.01037174],2,0.0
173,i just added <SHOW_NAME> to my library tvtime <URL> pic.twitter.com/wicnmewxgf,[0.6078337  0.55609524 0.96356237 0.05254653],2,0.0
174,zentangle wolf design  winter is coming  <SHOW_NAME>  10in tall  embroider on jackets or frame it only on indian digitizer  <URL> … embroidery art machineembroidery indiandigitizerpic.twitter.com/vvwn4tvgno,[0.6105907  0.53703284 0.9668063  0.04943177],2,2.0
175,<SHOW_NAME> on netflix is,[0.56004125 0.8301901  0.4501365  0.20403197],1,2.0
176,<SHOW_NAME> is slept on,[0.56540793 0.8289105  0.49207076 0.19579203],1,1.0
177,jax teller and the sons > thomas shelby and the <SHOW_NAME>,[0.61555064 0.50159657 0.9707116  0.04640167],2,3.0
178,the way april kepner from greys anatomy is feeling that’s how i’ve been feeling recently lost and emotionally and doubting god i just need to keep praying until all these feels go away,[0.55515885 0.8462071  0.39621696 0.20140205],1,0.0
179,1 <SHOW_NAME> 2 crown s2 3 hand maids tale,[0.83084655 0.06276572 0.99502146 0.01023745],2,2.0
180,today i beat my anxiety by booking tickets to a con in a month i also booked my photo ops so like it’s really happening i can’t chicken out i had another really good day and i laughed and i didn’t feel sad and i ate lots of fruit i’m catching up on <SHOW_NAME> so i’m a happy lil gal pic.twitter.com/rvlv8ympw9,[0.5493336  0.78542256 0.61399776 0.17633241],1,1.0
181,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
182,the game of tees have the best winter collection for the ultimate <SHOW_NAME> fans limited stocks get yours today <URL> free shipping worldwide pic.twitter.com/p2xx1w5qev,[0.6137677  0.5130828  0.9707717  0.04541065],2,2.0
183,boyfriendoftheyear surprised his girlfriend with a  <SHOW_NAME>  themed proposal <URL>,[0.57106316 0.7520475  0.86563224 0.11609735],2,2.0
184,ive just watched episode s03e05 of <SHOW_NAME> tvtime <URL> pic.twitter.com/8y4hlp02mn,[0.8302964  0.06327905 0.99497414 0.01033497],2,0.0
185,all those little pink <HANDLE> signs outside saintfield taunting me <SHOW_NAME>,[0.5569824 0.830714  0.423878  0.2097901],1,2.0
